time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2024-07-18,1274.44,11.5716,20.7204,16.9295,66.98,39.6395,91.1142,43.1823,12.3787,45.0603,41.3228,13.4793,46.8473,66.3966,22.9423,128.4591,28.8811,25.1314,42.381,35.9855,114.7234,49.2154,31.2232,21.3563,35.218,18.8241,22.5142,11.562,5.8,17.2406,12.9163,47.2753,108.3875,139.2,40.8,66.8991,21.9302,21.9976,65.8596,35.2147,12.35,20.1614,16.1282,22.4399,28.8185,10.8936,23.6657,23.707,13.8236,48.4868,31.5002,11.6884,42.092,27.45,54.6288,30.4138,39.1,27.3128,16.2528,11.3457,71.2,58.4285,12.2,19.6308,38.2517,19.6323,24.5476,10.6479,23.9452,23.3667,19.5365,55.1216,45.961,91.6474,11.9323,12.8952,60.4274,28.1146,21.9954,43.3988,61.7597,47.286,11.7728,78.0119,8.7958,69.5858,25.5212,18.4863,23.8218,30.6,38.0985,23.0885,15.9567,32.124,42.1178,22.8263,14.2854,19.8578,58.4394,16.6207,35.5489,65.3134,47.5439,68.5202,37.45,15.5414,20.275,12.9129,105.7,14.5314,58.2939,18.5452,51.0813,20.15,14.9796,78.5871
2024-07-19,1264.78,11.2355,20.9711,17.1679,66.783,38.9857,89.5496,42.1368,12.4678,43.8619,41.9061,13.189,45.8645,64.8201,22.908,129.2237,27.9021,24.4792,41.272,35.2299,113.1378,50.2673,31.0266,20.5781,34.5408,18.6144,22.2069,11.07,5.69,17.1027,12.4996,46.6595,106.7774,140.8,39.45,66.6422,21.3506,21.3435,64.9529,33.7006,11.95,20.0842,16.0318,21.974,28.1821,10.8801,23.4991,23.0755,13.7241,48.0827,31.1771,11.532,40.3093,27.2,54.5323,30.2485,39.2,27.5696,16.5791,11.4995,71.0,58.9678,12.16,18.9297,37.1214,19.3532,23.6996,11.0504,23.2062,22.913,18.7495,53.8246,45.3804,91.361,11.176,12.5839,60.2603,27.4301,21.3584,43.2224,60.3015,48.0697,11.7728,76.8724,8.6806,68.5822,25.637,18.5303,24.1339,30.3,37.5639,22.7963,15.3414,32.2784,41.8894,23.1886,14.6029,19.3665,58.1073,16.6207,35.437,63.524,47.5439,68.7082,37.85,15.4693,20.375,12.0368,105.6,14.9064,57.7631,18.3018,51.3313,19.9,14.6548,76.6466
2024-07-22,1254.64,11.2355,20.6786,16.6195,66.6845,38.9857,88.8133,40.0459,12.0225,42.9032,41.0797,12.9401,44.3083,61.9454,23.0795,122.4376,25.979,23.3053,40.5488,34.002,106.329,50.0419,30.2794,20.751,32.4474,18.2473,21.8558,11.357,5.6,16.8728,11.9904,46.8963,105.1673,140.72,38.35,65.9569,21.3506,20.9993,64.2935,31.9912,11.95,20.4704,16.2567,21.5081,26.2275,10.7406,23.3741,22.2011,13.5252,48.0019,30.6117,11.4929,40.1112,26.9,54.5323,29.8353,39.3,27.1844,16.4486,11.538,72.2,58.6982,12.16,18.3455,37.0762,19.0276,23.655,11.1236,22.7627,21.7787,18.6106,53.3614,44.8483,89.929,11.302,12.406,58.338,26.6967,20.5341,43.046,58.7575,48.5051,12.091,73.0156,8.6038,66.0731,25.2509,18.6183,24.0299,30.0,36.3491,23.0398,14.7672,32.4329,41.6609,22.3734,14.7616,18.0153,58.2402,16.442,35.3251,62.003,45.8789,68.1442,37.9,15.3971,20.375,11.2369,105.3,15.0001,57.8516,18.3018,53.3312,20.05,14.5104,76.1615
2024-07-23,1231.81,10.9474,20.052,15.7372,65.6995,37.5962,86.1443,37.2731,11.221,41.7048,40.7394,12.6498,44.3083,60.7399,22.2221,116.6072,24.2657,21.6965,39.922,33.1047,101.1058,46.5856,30.2794,20.1458,30.2001,18.1162,21.7242,11.07,5.56,16.505,11.9441,46.5647,106.3537,139.28,36.5,65.7856,21.1091,19.9665,63.1395,29.891,11.6,19.7366,16.0961,21.3528,24.7275,10.5081,23.1657,21.9582,12.9285,46.7089,30.3694,11.2974,40.7054,26.5,54.4358,29.3394,39.3,27.1844,15.6001,11.1149,71.0,56.1813,11.84,17.917,37.1666,18.8415,22.316,10.6114,21.8759,21.325,18.0088,52.435,44.0258,89.5472,10.7979,12.2282,56.8335,26.8434,20.3467,42.8696,58.5859,47.6343,11.6819,70.7366,8.4501,63.1458,24.4015,18.8824,23.4751,29.0,35.5715,22.4553,14.1108,32.5101,41.1277,21.2864,14.087,16.9508,58.1073,16.0845,34.3179,59.9452,45.1389,67.6743,37.85,15.2168,20.425,10.6275,106.0,14.7189,58.2939,17.9124,55.8311,20.05,14.1494,70.9224
2024-07-24,1238.47,11.1875,20.2191,16.0234,65.8965,37.678,86.2364,38.1822,11.221,40.6981,41.1769,12.7742,44.6359,61.6672,22.085,124.7315,24.7552,23.0444,40.1631,33.7659,102.5981,44.0309,30.3581,21.1401,31.216,18.2473,21.9436,11.726,5.7,16.8269,12.1756,46.5647,106.7774,139.2,38.3,65.9569,21.737,21.137,64.211,31.9423,11.85,19.7366,16.0961,21.974,25.5457,10.5546,23.0824,22.2496,12.7296,47.0322,30.9348,11.6102,40.6559,27.5,54.3393,29.7527,39.35,26.7134,15.6327,11.2303,71.5,55.1925,11.8,18.2286,37.9805,18.8415,23.1641,10.6845,22.1715,21.5518,18.7032,52.5277,44.9934,90.5018,11.092,12.1837,57.335,26.99,20.6465,42.8696,59.1864,47.5472,11.7728,73.1033,8.527,65.2367,24.8262,19.3226,22.8163,29.2,36.6406,22.4066,14.6031,34.6723,41.0516,22.0111,14.2457,17.3602,58.1073,16.1739,33.4227,61.6451,45.4164,65.7944,37.85,15.1447,20.45,11.0465,107.9,14.8595,58.0285,18.0098,58.331,20.15,14.3299,74.9003
2024-07-25,1233.19,10.9954,20.0938,16.0472,68.0635,37.5962,85.7762,39.0913,11.221,41.4172,41.1283,12.6083,43.735,61.6672,21.6392,123.2978,24.965,23.1314,40.9345,33.7659,103.5308,44.8574,30.3188,21.0104,31.0313,18.3522,22.0753,11.726,5.68,16.8269,12.0367,46.0436,105.93,137.6,38.3,65.7856,21.6404,21.137,64.0462,32.2354,11.75,19.3503,16.0961,22.0128,25.9094,10.4151,22.7908,22.2011,12.8291,46.0624,30.6925,11.6884,40.1607,27.75,54.2428,29.7527,39.4,26.0285,15.6327,11.1919,71.0,54.8329,11.56,18.0728,37.5735,18.6089,23.4765,10.6479,21.8759,21.4762,18.5643,51.9718,44.8483,90.5018,10.8399,12.2282,57.0007,27.0878,20.6839,42.8696,60.473,47.0247,11.9092,74.944,8.4886,65.0694,24.3629,19.2786,22.1228,28.8,36.592,22.163,14.5621,34.3248,40.9754,22.1922,14.1267,17.3193,57.9745,16.1739,33.2735,61.5556,45.6939,66.2644,37.8,15.0005,20.8,10.7036,107.9,14.7189,58.0285,17.8637,57.7,19.7,14.366,73.736
2024-07-26,1242.11,11.2355,20.1356,16.0949,71.4125,37.8006,86.8806,38.9549,11.3991,41.4172,41.7603,12.7328,46.274,62.3163,21.9821,127.121,24.5804,24.4358,40.8863,34.2853,105.5828,45.3082,30.4367,21.0104,31.8317,18.5095,22.5142,11.562,5.6,16.9648,12.1293,46.3279,108.4723,135.28,38.1,66.1282,21.8336,21.5501,65.1177,32.3331,12.05,19.6207,16.1282,21.974,26.1821,10.5546,22.8741,22.4925,13.028,46.6281,30.854,11.962,42.2406,28.0,55.9801,29.7527,39.5,25.1723,15.8611,11.3072,74.0,54.8329,11.52,18.1897,37.7544,19.0741,23.5657,10.8309,22.7627,21.8921,18.3791,53.3614,46.2513,91.8383,11.3861,12.1392,57.0007,27.3323,21.3209,43.046,60.9019,47.8955,11.9092,75.3823,8.527,65.5713,24.9807,19.3226,22.2615,29.1,37.4182,22.163,14.6851,33.9773,40.9754,22.3734,14.1664,17.4421,57.9745,16.3526,33.6092,62.1819,45.1852,67.2043,37.75,15.0726,20.8,10.5132,107.8,14.7657,58.2054,17.9124,57.6,19.3,14.4382,75.9675
2024-07-29,1246.6,11.2355,20.1773,16.2857,72.2005,38.4953,88.4452,39.364,11.3991,41.561,41.4686,12.7328,46.3559,62.5018,22.0164,125.6873,25.1049,24.3488,40.4042,35.8438,105.3963,45.3834,30.4761,21.1833,32.078,18.8503,22.6458,11.439,5.63,16.7809,12.1293,46.3279,109.3197,135.92,38.15,65.9569,21.7853,21.791,65.1177,32.7238,12.4,19.8138,16.2246,21.9352,25.9094,10.5081,23.2491,22.6383,12.9285,47.2746,30.9348,11.9229,42.5872,27.9,56.2696,29.918,39.55,25.5148,15.7306,11.3072,74.0,55.7318,11.72,18.3844,37.5735,18.7019,24.5476,10.9041,22.8613,21.7787,18.1013,54.0099,46.2513,92.4111,11.4281,12.3616,58.0872,27.1367,21.3209,43.046,61.3308,47.8085,11.9547,75.3823,8.4886,65.2367,25.5598,19.3226,22.3308,29.1,37.7097,22.163,15.2594,33.6298,40.4423,23.6415,14.3648,17.2783,57.9745,16.3079,33.7211,62.2714,43.3815,67.9563,37.1,15.0726,20.8,10.5894,106.2,14.672,59.4439,17.9124,58.2,18.95,14.4382,75.9675
2024-07-30,1245.06,11.5236,20.1773,16.1664,72.2005,38.2501,88.0771,38.7731,11.1319,41.2254,40.7394,12.6913,45.3731,62.3163,21.9478,124.7315,24.6154,22.6531,40.3077,35.6077,104.8366,44.9325,30.7513,21.0104,31.7701,18.5881,22.5142,11.234,5.6,16.7809,11.7589,46.2805,108.4723,135.44,37.15,66.1282,21.9785,21.6189,65.1177,32.4796,12.15,19.7752,16.2567,22.0905,25.7275,10.3686,23.2491,22.2496,12.9782,47.5979,30.4502,11.6884,41.1016,27.3,56.2696,29.7527,39.6,25.2579,15.9917,11.2688,74.6,56.6307,12.08,18.3065,37.7996,18.6089,24.0121,10.8309,22.6149,21.9299,17.5921,53.0835,45.574,92.5066,11.26,12.1837,57.6693,26.7945,21.7331,43.046,60.473,47.7214,11.7728,75.3823,8.527,64.8185,25.0965,19.2786,22.1574,28.9,37.2238,22.3579,15.0953,32.8576,40.5184,23.4604,14.2854,17.1555,58.1073,16.1739,33.1989,61.7346,43.6127,66.7344,36.7,14.8563,21.1,10.0561,105.4,14.5314,59.8861,18.0584,58.5,18.75,14.4743,74.7062
2024-07-31,1251.51,11.1875,20.5115,16.1664,71.905,38.9039,89.0894,39.0913,11.1319,41.8007,41.3714,12.7742,45.0455,60.2762,21.9478,120.4304,24.3706,22.3052,40.6452,35.041,104.4636,44.632,30.7513,21.1401,31.8933,18.5095,22.4703,11.357,5.85,16.7349,11.9441,46.3279,108.9807,138.24,37.2,68.441,21.9785,21.137,65.942,32.2354,12.15,19.5821,16.8993,22.0516,25.5003,10.4616,22.6658,21.1809,12.7296,47.6787,30.7732,11.532,40.5569,27.3,56.2696,29.9593,39.65,24.9582,15.9264,11.2688,74.1,57.3498,12.12,17.6054,37.2118,18.6089,22.8516,10.6114,22.5164,21.8543,17.5921,52.8982,44.4128,92.6975,11.302,12.0948,57.0843,27.0878,21.3209,43.046,59.701,48.2439,11.7274,75.207,8.5654,62.5603,24.5174,19.1905,22.0534,29.0,37.3696,22.6502,14.8492,32.6259,41.3562,23.3698,14.4045,16.787,59.2363,16.1739,33.1989,60.2136,41.8553,66.9223,36.7,15.289,21.15,10.7145,105.9,14.5782,63.336,18.4965,58.5,18.6,14.4382,72.2807
2024-08-01,1226.96,10.7554,20.0102,15.0696,66.8815,38.2501,88.1691,36.6367,10.7757,41.0337,40.3505,12.0692,41.9332,59.8125,21.5706,118.0409,22.6923,22.827,40.4524,33.6714,98.8673,41.7767,30.3581,20.189,29.6767,18.0638,21.8558,10.701,5.6,16.551,11.1108,45.9015,105.7605,136.0,34.65,67.5844,20.7709,20.0009,65.0353,30.6725,11.8,18.7324,16.578,21.1975,24.273,10.0897,22.2491,20.2579,12.1826,46.2241,29.8848,10.7893,39.3684,26.0,56.0766,28.7609,39.3,24.8298,15.2737,11.1149,71.8,55.8217,12.32,16.5148,35.5389,18.0041,21.2895,10.5748,21.7281,21.0981,16.3884,50.2116,43.8323,93.3658,11.0499,11.8724,53.4904,27.2345,20.7589,43.046,58.2428,47.8955,11.3638,72.2268,8.3733,60.0512,24.4401,19.3226,21.0132,28.05,35.5715,22.4066,13.8237,32.124,41.1277,22.3734,14.0473,16.0091,60.2324,15.8165,31.4084,57.261,39.9591,65.2305,36.45,14.9284,21.05,10.6193,104.2,14.0626,62.1861,18.0584,57.5,18.2,13.8246,67.9147
2024-08-02,1236.6,10.8514,20.0102,15.4511,67.768,39.0265,88.1691,39.1822,10.9538,41.7048,41.3228,12.1107,42.8341,59.0707,21.6392,118.5188,24.2657,24.3923,40.1149,34.8048,99.8933,43.4298,30.0435,20.6646,30.1693,18.3522,22.1631,10.742,5.6,16.597,11.296,46.3752,104.4046,135.92,37.05,67.5844,20.7709,20.3452,66.7663,31.6004,12.1,18.9641,16.7708,21.5081,24.9548,9.9967,22.7074,20.8408,12.0335,47.1938,30.1271,11.102,40.3588,25.95,55.6905,28.9262,39.2,24.4017,15.5348,11.1534,72.2,56.5408,12.2,16.9822,35.7197,18.5158,22.2714,10.7211,22.073,21.5518,16.6662,51.416,45.961,94.5114,11.5961,11.9614,53.4904,27.2834,21.1711,42.8696,60.3015,47.9826,11.6365,73.5416,8.3349,61.6403,24.6332,19.8948,21.672,28.4,35.7173,22.8937,14.3159,32.124,40.8992,22.7357,14.087,16.3776,58.9042,15.7271,32.3782,59.0505,40.4678,66.0764,36.0,15.2168,21.0,10.9526,104.8,14.297,63.2475,18.2531,57.7,17.95,13.9329,70.7283
2024-08-05,1188.07,10.1312,19.3836,14.3781,66.4875,37.678,83.7514,39.364,10.4195,40.1708,39.8643,11.2812,39.8447,54.9905,20.6789,110.4901,24.1958,23.4792,39.5363,32.5853,94.3903,40.7999,29.2963,19.4973,28.0759,17.1462,20.8903,10.004,5.21,16.643,10.509,44.5752,100.5063,130.0,37.1,65.5286,19.6116,19.0715,62.3152,29.4026,11.6,17.7668,15.7427,20.1105,23.2275,9.2992,21.6241,19.432,11.387,45.9008,28.8348,10.4374,40.0617,24.35,54.6288,28.513,39.15,23.203,14.98,10.4611,70.5,55.3722,11.6,15.8137,34.1824,18.0041,20.7539,10.1357,20.6934,20.0772,15.7403,49.7484,44.0258,90.8837,11.176,11.161,49.9801,25.3765,19.8596,41.37,56.0984,45.2831,11.1819,70.8243,7.9124,57.3749,23.7452,19.2786,20.5277,27.2,33.239,21.7247,13.3725,31.7379,38.0431,21.7393,13.3331,15.2721,57.7089,14.6548,30.4385,55.6506,37.6466,62.9747,34.5,14.6038,20.65,10.3335,99.9,13.3126,61.3899,17.669,56.2,16.8,12.9583,67.4296
2024-08-06,1210.28,10.4193,19.6343,14.7119,69.935,38.2092,85.5921,42.0913,10.7757,40.6022,40.8366,11.7789,41.0323,55.7323,20.9533,114.0266,25.5594,24.2618,39.5363,33.5298,98.8673,42.0773,28.7851,19.7135,29.3997,17.6443,21.5925,10.578,5.4,16.9188,10.6941,44.6225,102.3707,133.52,39.6,66.2139,20.143,19.3813,63.4692,30.6236,11.85,18.771,15.9676,20.5763,23.5911,9.3922,21.9158,20.355,11.7848,47.6787,29.4809,10.8674,40.7054,24.6,54.4358,29.1741,39.2,23.8452,15.2737,10.7688,73.2,56.0015,11.64,16.1643,35.4484,18.1902,21.3341,10.3918,21.3339,20.7956,16.2033,51.138,45.4772,91.2655,11.5541,11.828,51.9024,25.7677,20.5341,42.1639,57.2135,46.4151,11.5456,71.8761,8.066,59.3821,24.4015,19.3666,21.2212,28.4,33.9679,21.7247,14.2749,31.9695,38.8429,22.464,13.7696,15.9681,57.9745,15.0569,32.0798,57.1716,36.9066,64.3846,34.8,15.0005,20.65,10.6193,100.5,13.8282,64.309,17.8637,56.0,17.0,13.1027,69.5641
2024-08-07,1215.88,10.3712,19.5507,14.9265,70.92,37.9232,85.5001,42.7277,10.7757,40.5543,41.8089,11.8203,41.7694,55.9178,20.7132,113.7398,25.1748,24.0444,39.5363,34.1909,98.8673,42.0022,28.9424,19.8864,29.5228,18.2473,21.7242,10.824,5.6,16.9188,10.6016,44.291,103.3876,134.88,39.6,68.0127,20.3362,19.4157,62.8922,31.7958,11.55,18.8869,15.9676,20.8093,24.0912,9.3457,21.7075,20.5008,11.7351,47.6787,29.5617,10.8283,41.0026,24.75,53.3741,29.5047,39.3,24.1876,15.2411,10.7688,73.0,56.0015,11.52,16.2422,35.4032,18.4693,21.111,10.4284,21.6295,20.7578,16.481,50.9528,46.2513,91.1701,11.5541,11.8724,53.0725,25.9632,20.5341,41.9875,56.4415,46.0668,11.5456,72.0515,8.066,59.3821,24.4787,19.0145,21.2212,28.4,34.3081,21.2376,14.6031,32.1626,39.1475,22.6451,13.5315,15.7225,58.2402,15.0122,32.5274,57.7084,37.4616,64.1966,37.2,14.8923,21.175,10.6193,99.3,13.7345,65.2821,17.523,56.6,18.0,13.1027,69.3701
2024-08-08,1208.32,9.8911,19.4254,14.9265,70.4275,37.5962,85.5001,41.6368,10.6867,40.8419,40.9338,11.9862,39.8857,56.1032,20.7132,112.6884,24.4405,23.4792,38.6684,33.7187,97.0019,42.0022,29.0211,19.7999,29.492,18.2211,21.6803,10.66,5.5,16.8728,10.7867,44.5278,102.8792,135.6,38.4,69.9828,20.0947,19.8288,63.0571,31.1609,10.75,18.771,16.0318,20.7316,23.4093,9.9967,21.3325,20.015,11.8346,47.8403,29.5617,10.672,40.854,24.35,53.0846,29.1328,39.35,24.2733,15.0452,10.6919,74.5,56.0914,11.56,16.2032,34.4537,18.2832,20.0844,10.465,21.5803,20.72,16.0181,50.6748,46.0094,90.0245,11.5961,11.6946,52.9053,25.5721,20.9462,41.9875,56.8704,45.9797,11.5001,72.7527,7.9892,59.1312,24.4787,19.0145,20.8051,28.25,34.2109,20.3121,13.6186,32.2784,39.2237,23.5509,13.4124,15.5587,57.9745,15.8612,32.3409,57.1716,36.3516,64.2906,37.6,14.8923,20.9,10.5716,99.3,13.7813,64.309,17.377,55.6,17.65,13.1388,68.3998
2024-08-09,1223.64,9.9391,19.7178,15.1173,70.4275,38.1684,86.2364,44.1368,10.8648,41.513,40.9338,12.1521,41.6056,56.8451,21.6049,117.4674,25.2447,23.7401,39.8256,34.2853,99.3337,43.8806,29.4143,20.0161,29.9846,18.7454,22.2508,10.906,5.58,16.8728,10.8793,45.0489,107.5401,138.32,41.05,69.8972,20.7226,20.0354,63.5516,31.747,10.45,19.6593,16.3852,21.081,23.9548,10.1362,21.7075,20.2579,11.934,48.3252,30.2886,10.9065,40.7054,25.2,53.5671,29.4634,39.4,24.3161,15.3063,10.8457,75.2,58.9678,11.92,16.5538,35.2676,18.4693,20.7093,10.5748,21.8266,21.1359,16.3884,51.6939,46.4448,91.2655,11.6382,11.739,53.2397,26.0121,21.0586,41.9875,57.4708,46.6764,11.591,74.5058,8.066,59.2149,24.3243,19.1025,21.7067,28.85,34.6482,20.5556,13.6186,31.8923,39.2237,24.0038,13.5712,16.1319,58.2402,16.1739,33.7957,58.1557,37.8316,64.7605,37.2,15.0726,20.6,10.8097,100.9,14.2032,64.8398,17.523,56.5,17.5,13.4997,71.6986
2024-08-12,1230.28,10.0351,19.8849,15.1411,70.132,38.2501,89.2735,44.0914,11.0429,41.513,41.0311,12.1936,42.4246,57.216,21.742,117.563,25.6643,24.0879,39.7292,34.7104,101.2923,44.3314,29.8469,19.2812,30.5387,18.8765,22.8214,10.865,5.53,17.3326,10.8793,45.0489,110.1672,139.04,41.4,70.6681,20.7709,20.0698,65.1177,32.4307,10.5,20.0069,16.4173,20.8869,24.6366,10.5546,21.5408,20.4036,11.8843,48.7292,30.4502,10.9065,41.7454,25.4,53.3741,29.5047,39.45,24.4873,15.4695,11.2303,75.2,59.8667,12.12,16.5148,35.2223,18.7019,20.3969,10.6479,21.9744,21.6274,16.2033,51.6012,47.2673,92.6021,11.4281,11.6946,53.9919,26.2566,21.2085,42.2521,59.1006,47.0247,11.6819,74.0675,8.066,61.3058,24.4401,19.1465,22.1921,29.2,34.9398,20.7018,13.1674,31.9309,39.2237,24.9097,13.6902,16.1319,58.3066,16.6207,34.2433,58.782,38.8491,65.1365,36.5,15.0005,20.3,10.9526,101.1,14.1095,64.5744,17.669,57.0,17.4,13.6802,71.9896
2024-08-13,1230.42,10.0832,19.7178,15.1173,70.132,38.1275,88.9974,43.5459,11.0429,41.0337,40.788,12.0692,42.1789,56.8451,21.8449,115.6514,25.4196,24.0879,40.0185,34.427,101.6654,44.3314,29.8862,19.3676,30.6619,18.7717,22.8214,11.029,5.62,17.2406,10.6941,45.1436,109.9129,140.0,40.65,69.8115,20.4811,19.8977,64.788,32.3331,10.45,20.0842,16.6744,21.1199,24.1821,10.5081,21.1658,20.0635,11.6357,48.4868,30.2886,10.8674,41.5968,25.2,53.1811,29.5874,39.5,24.6586,15.4042,11.1149,74.8,59.9566,12.96,16.2032,34.6798,18.0506,21.2449,10.6114,22.073,21.325,16.8051,51.5086,47.2673,92.9839,11.26,11.828,53.9083,26.1588,20.9837,42.0757,58.157,47.286,11.591,73.6292,8.066,61.2221,24.5174,18.7504,21.9841,29.15,34.9884,20.4582,13.6186,31.9309,39.2237,25.0002,13.6902,15.7225,59.4355,16.5313,34.1687,58.2452,38.3866,64.8545,36.35,14.8202,20.35,10.8097,102.8,13.7813,65.2821,17.669,57.2,17.45,13.3553,71.9896
2024-08-14,1230.36,9.9871,19.676,15.165,70.92,38.4544,88.2611,42.3641,10.9538,41.513,41.5172,11.9862,41.6875,57.0306,21.8106,115.6514,25.2797,23.5227,39.3434,34.4743,100.3596,44.1812,29.8862,19.1947,30.6619,18.929,22.6458,10.783,5.56,16.9648,10.509,45.2384,109.7434,138.4,40.0,70.2398,20.1913,19.76,64.9529,32.6261,10.05,20.0069,16.6422,21.0422,23.8184,10.3686,21.2075,19.7721,11.7351,48.0019,30.2886,10.8674,42.0425,25.3,53.2776,29.5047,39.55,24.6586,15.2737,11.1149,76.5,59.8667,13.36,15.8916,34.4085,17.6784,20.8432,10.6479,22.1715,21.2871,16.5736,51.416,47.6059,92.9839,11.218,11.8724,54.2426,26.1099,21.1336,41.8993,59.1864,48.5051,11.591,73.5416,8.0276,60.5531,24.6718,19.0145,21.776,29.2,34.6968,20.653,13.9878,31.9695,39.2237,24.5473,13.6505,15.8044,58.4394,16.442,33.7957,58.1557,37.9241,66.1704,37.2,14.8563,20.4,10.5716,102.5,13.547,65.459,17.523,57.6,18.0,13.2109,71.4075
2024-08-15,1223.56,9.747,19.6343,14.8788,69.738,38.1275,89.0894,42.5913,11.0695,40.9857,41.0797,11.8203,40.7457,56.5669,21.8449,114.3133,24.8252,23.3488,39.1506,33.8131,99.3337,44.1812,29.8862,19.1947,30.0462,18.8765,22.2069,10.824,5.52,16.8269,10.2775,44.5752,109.0655,137.84,40.6,69.5545,19.9981,19.3813,65.2826,31.8935,10.05,19.698,16.8029,20.7705,23.8639,10.7406,20.9992,19.0434,11.4368,47.6787,30.0463,10.9065,41.9434,24.9,52.602,29.3394,39.55,25.1723,15.1758,11.1149,75.0,59.2375,13.32,15.4632,33.685,17.6784,20.263,10.5382,22.1222,21.1737,16.2958,51.3233,47.4124,92.5066,10.9659,11.7835,53.6576,25.8166,20.8338,41.2818,57.8997,48.5051,11.5001,73.0156,7.9892,58.713,24.4015,18.9705,21.4293,28.95,34.6968,20.6043,13.9878,32.4329,39.1475,24.5473,13.5712,15.6815,58.1738,16.5313,33.3807,56.7242,37.2766,66.1704,37.85,15.0005,20.4,10.6669,102.8,13.3595,65.2821,17.523,57.6,17.8,13.0666,69.4671
2024-08-16,1252.23,10.1792,20.052,15.4511,71.2155,38.8222,93.4151,45.5459,11.3634,42.1362,43.0729,12.5669,42.7522,58.8852,22.2907,122.2464,26.5384,23.827,39.4881,35.2299,103.3443,45.4585,30.2401,20.5349,31.8933,19.4533,22.5142,11.562,5.9,17.0567,10.9719,45.191,110.6756,139.44,43.4,70.7538,20.7709,20.4485,65.7772,33.7495,10.4,21.0111,17.3812,22.2069,25.5003,11.0196,21.3325,19.7721,11.7351,49.2141,30.4502,11.2974,43.0824,26.6,53.4706,30.7031,39.8,26.4138,15.698,11.3072,77.3,62.0241,13.36,16.0864,35.7197,18.0506,21.2002,10.5748,22.6149,21.9299,17.4069,53.5467,48.9606,93.6522,11.302,11.9614,54.7441,26.5989,21.5832,42.0757,59.9584,49.0276,11.6819,74.5058,8.1429,61.4731,24.6718,19.0145,22.6776,29.35,36.7378,20.8966,14.8902,33.5526,40.2899,25.8381,13.8886,16.4595,58.5058,17.0228,35.1871,60.1241,39.8666,67.6743,38.4,15.2529,20.575,11.3812,105.0,14.0626,65.2821,17.9124,58.0,18.3,13.608,73.2509
2024-08-19,1261.62,10.2272,20.0938,15.5226,71.4125,39.1491,93.5991,45.3186,11.1674,42.6635,43.8021,12.6498,43.4074,59.5343,22.3936,121.8641,26.7133,24.7401,39.2952,35.6549,103.4376,45.6088,30.2794,20.4916,32.078,20.0301,22.0314,11.972,6.02,17.5625,11.296,45.7121,110.5909,139.2,43.25,72.3813,20.7709,20.8616,68.25,33.9448,10.5,20.9725,17.3491,22.2069,25.5003,10.8801,21.5408,20.0635,12.2821,49.8606,30.6925,11.2584,43.5776,26.6,52.988,30.6618,39.85,26.9703,15.698,11.3842,77.8,62.0241,13.24,16.4758,35.9006,18.5158,21.4234,10.6114,22.6642,22.3836,17.731,53.1762,48.767,100.1439,11.3441,11.7835,54.9948,26.7945,21.6582,42.3403,60.3015,50.3339,11.9092,74.6811,8.1429,62.5603,24.556,19.0145,22.4695,29.65,36.8836,21.335,14.8082,33.1665,41.8132,25.6542,13.8886,16.3776,58.9707,16.8888,34.8108,60.9293,41.1615,68.0503,38.6,15.5053,20.575,11.4288,105.0,14.0157,67.2282,17.9611,57.4,18.3,13.8607,75.1913
2024-08-20,1272.55,10.3712,20.1356,15.7372,71.4125,40.1708,94.4274,45.2732,11.4613,42.6635,43.3646,12.8987,43.4893,60.6471,22.7708,122.4376,27.3077,24.7401,39.1506,35.7493,104.4636,45.8342,30.2401,21.6589,32.6321,20.0301,22.4264,12.792,6.26,17.5165,11.5737,45.5699,111.4383,140.8,43.0,72.3813,21.1091,20.9304,68.25,34.2867,10.6,21.1656,17.2205,22.634,26.1821,11.2056,21.4991,20.2579,12.2821,49.9414,30.6925,11.4147,43.7262,27.15,53.5671,31.199,39.9,26.7134,15.8285,11.3842,77.6,62.4736,13.12,16.7096,36.7144,18.4693,21.8251,10.5748,22.812,22.2702,18.9347,53.1762,47.8478,103.1033,11.3441,11.7835,54.9948,27.0389,21.8081,42.5167,59.9584,50.508,11.9092,74.0675,8.1813,62.7276,25.2123,19.0145,22.6429,29.65,37.3696,21.2863,15.2184,33.0892,41.737,25.7462,13.9283,16.6642,60.2988,17.1569,34.9989,60.5714,41.624,67.8623,39.4,15.4332,20.85,11.5717,105.4,14.5782,66.8743,18.1071,57.8,18.75,13.8607,74.9003
